A,BundeslandId,Altersgruppe,AnzFallM,AnzFallW,AnzTodesfallM,AnzTodesfallW,AnzFall100kM,AnzFall100kW,AnzTodesfall100kM,AnzTodesfall100kW,ObjectId,AnzTodesfall100k
3360,3,A35-A59,433,539,0,2,2787,3396.6,0,12.6,269,12.6
3360,3,A60-A79,197,236,12,13,1796,1973.6,109.4,108.7,272,218.1
3360,3,A80+,123,237,45,44,3834,4755.2,1402.7,882.8,275,2285.5
3361,3,A00-A04,127,112,0,0,3589,3358.3,0,0,278,0
3361,3,A05-A14,394,392,0,0,5822,5962,0,0,281,0
3361,3,A15-A34,1040,990,1,0,6947,7122.3,6.7,0,284,6.7
3361,3,A35-A59,1032,1042,5,0,4433,4341.8,21.5,0,287,21.5
3361,3,A60-A79,337,366,19,4,2219,2228.2,125.1,24.4,290,149.5
3361,3,A80+,94,147,23,23,2446,2554.3,598.5,399.7,293,998.2
3401,3,A00-A04,61,67,0,0,2863,3258.8,0,0,296,0
3401,3,A05-A14,250,241,0,0,6560,6796.4,0,0,299,0
3401,3,A15-A34,786,804,0,0,8449,9505.8,0,0,302,0
3401,3,A35-A59,845,951,5,1,6522,7370.4,38.6,7.8,305,46.4
3401,3,A60-A79,292,275,17,10,3687,3038.3,214.6,110.5,308,325.1
3401,3,A80+,86,157,23,17,3998,4880.3,1069.3,528.4,311,1597.7
3402,3,A00-A04,54,56,0,0,4415,5008.9,0,0,314,0
3402,3,A05-A14,131,134,0,0,5500,6209.5,0,0,317,0
3402,3,A15-A34,311,311,0,0,4753,5182.5,0,0,320,0
3402,3,A35-A59,314,277,2,0,3767,3421,24,0,323,24
3402,3,A60-A79,73,83,1,1,1436,1488,19.7,17.9,350,37.6
3402,3,A80+,21,42,3,9,1613,2045.8,230.4,438.4,352,668.8
3403,3,A00-A04,58,83,0,0,1523,2173.3,0,0,354,0
3403,3,A05-A14,317,271,0,0,4416,3892,0,0,356,0
3403,3,A15-A34,1052,1137,0,0,4315,4636.8,0,0,358,0
3403,3,A35-A59,949,970,5,2,3546,3375.9,18.7,7,360,25.7
3403,3,A60-A79,264,282,11,3,1717,1582.6,71.5,16.8,362,88.3
3403,3,A80+,74,102,18,15,1918,1596.7,466.6,234.8,364,701.4
3404,3,A00-A04,182,198,0,0,4894,5490.8,0,0,366,0
3404,3,A05-A14,562,529,0,0,8276,8098.6,0,0,368,0
3404,3,A15-A34,1887,1680,0,0,7374,6544.1,0,0,370,0
3404,3,A35-A59,1602,1547,4,5,6238,5936.8,15.6,19.2,372,34.8
3404,3,A60-A79,488,467,28,11,3517,2894,201.8,68.2,374,270
3404,3,A80+,146,264,29,33,3824,3915.2,759.6,489.4,376,1249
3405,3,A00-A04,38,35,0,0,2245,2187.5,0,0,378,0
3405,3,A05-A14,153,113,0,0,5046,3911.4,0,0,380,0
3405,3,A15-A34,483,474,0,0,4876,5579.8,0,0,382,0
3405,3,A35-A59,498,457,2,2,4435,3982.9,17.8,17.4,384,35.2
3405,3,A60-A79,162,175,10,5,1922,1799.3,118.7,51.4,386,170.1
3405,3,A80+,65,137,18,21,2475,3348.8,685.5,513.3,388,1198.8
3451,3,A00-A04,90,84,0,0,3086,2823.5,0,0,390,0
3451,3,A05-A14,258,246,0,0,4259,4310.5,0,0,392,0
3451,3,A15-A34,658,652,0,0,4870,5098.5,0,0,394,0
3451,3,A35-A59,767,787,3,2,3620,3557.2,14.2,9,396,23.2
3451,3,A60-A79,279,278,17,12,2020,1818.8,123.1,78.5,452,201.6
3451,3,A80+,79,148,17,20,2098,2685.5,451.4,362.9,454,814.3
3452,3,A00-A04,101,80,0,0,2338,1963.2,0,0,457,0
3452,3,A05-A14,311,250,0,0,3516,3077.3,0,0,460,0
3452,3,A15-A34,839,751,0,0,3946,3861,0,0,465,0
3452,3,A35-A59,925,914,7,3,2912,2775.3,22,9.1,470,31.1
3452,3,A60-A79,356,345,14,5,1589,1419.9,62.5,20.6,476,83.1
3452,3,A80+,87,136,17,17,1785,1739.6,348.9,217.4,482,566.3
3453,3,A00-A04,217,202,0,0,4224,4146.1,0,0,489,0
3453,3,A05-A14,761,740,0,0,7966,8181.3,0,0,490,0
3453,3,A15-A34,2916,2421,0,0,12204,11513.8,0,0,491,0
3453,3,A35-A59,2921,2733,11,3,9696,9520.3,36.5,10.5,492,47
3453,3,A60-A79,827,801,35,14,5389,5041.2,228.1,88.1,493,316.2
3453,3,A80+,237,453,54,63,7068,7969.7,1610.5,1108.4,494,2718.9
3454,3,A00-A04,376,304,0,0,4336,3647.7,0,0,495,0
3454,3,A05-A14,1003,782,0,0,6108,5042.2,0,0,496,0
3454,3,A15-A34,3149,2581,1,0,7505,7058.9,2.4,0,497,2.4
3454,3,A35-A59,3723,3205,14,4,6314,5800,23.7,7.2,498,30.9
3454,3,A60-A79,1110,1131,44,30,3321,3268.5,131.6,86.7,499,218.3
3454,3,A80+,278,558,62,65,3713,4756.2,828.1,554,500,1382.1
3455,3,A00-A04,34,27,0,0,1541,1277.8,0,0,501,0
3455,3,A05-A14,144,110,0,0,3254,2709.4,0,0,502,0
3455,3,A15-A34,351,365,0,0,3460,3855.5,0,0,503,0
3455,3,A35-A59,417,469,1,0,2597,2754.6,6.2,0,504,6.2
3455,3,A60-A79,174,142,9,4,1449,1085.8,75,30.6,505,105.6
3455,3,A80+,42,78,16,14,1238,1561.9,471.4,280.3,506,751.7
3456,3,A00-A04,144,144,0,0,4086,4289.5,0,0,507,0
3456,3,A05-A14,395,374,0,0,5633,5647,0,0,508,0
3456,3,A15-A34,1221,1081,0,0,7462,7314.9,0,0,509,0
3456,3,A35-A59,1332,1295,7,6,5520,5481.7,29,25.4,510,54.4
3456,3,A60-A79,509,462,29,7,3521,3088.2,200.6,46.8,511,247.4
3456,3,A80+,173,230,49,31,4871,4173.5,1379.5,562.5,512,1942
3457,3,A00-A04,108,104,0,0,2470,2567.3,0,0,513,0
3457,3,A05-A14,394,297,0,0,4867,3807.7,0,0,514,0
3457,3,A15-A34,992,945,0,0,4875,5085.8,0,0,515,0
3457,3,A35-A59,1280,1042,5,1,4299,3591.4,16.8,3.4,516,20.2
3457,3,A60-A79,402,408,21,8,2166,2056.6,113.1,40.3,517,153.4
3457,3,A80+,103,116,15,20,2405,1713.9,350.3,295.5,518,645.8
3458,3,A00-A04,76,53,0,0,2337,1790.5,0,0,519,0
3458,3,A05-A14,242,220,0,0,3912,3711.8,0,0,520,0
3458,3,A15-A34,1119,942,0,1,7589,7090.7,0,7.5,521,7.5
3458,3,A35-A59,1346,1330,5,2,5786,5624.4,21.5,8.5,522,30
3458,3,A60-A79,370,357,18,15,2610,2384.3,126.9,100.2,523,227.1
3458,3,A80+,150,325,33,45,4159,5969.9,914.9,826.6,524,1741.5
3459,3,A00-A04,402,304,0,0,4302,3417.3,0,0,525,0
3459,3,A05-A14,1104,1082,0,0,6121,6469.7,0,0,526,0
3459,3,A15-A34,3219,3028,0,0,7681,8020.6,0,0,527,0
3459,3,A35-A59,3771,3848,12,2,6083,6186.2,19.4,3.2,528,22.6
3459,3,A60-A79,1250,1213,66,31,3337,3051,176.2,78,529,254.2
3459,3,A80+,384,778,90,126,3977,4940.6,932.1,800.2,530,1732.3
3460,3,A00-A04,221,199,0,0,5341,4857.2,0,0,453,0
3460,3,A05-A14,639,542,0,0,8078,7443,0,0,455,0
3460,3,A15-A34,1995,1677,0,0,10153,9366.6,0,0,458,0
3460,3,A35-A59,2299,2056,11,3,9086,8499,43.5,12.4,463,55.9
3460,3,A60-A79,666,583,22,5,5203,4489.1,171.9,38.5,468,210.4
3460,3,A80+,161,303,36,22,5779,6517.5,1292.2,473.2,474,1765.4
3461,3,A00-A04,71,69,0,0,3418,3606.9,0,0,480,0
3461,3,A05-A14,199,212,0,0,5004,5880.7,0,0,486,0
3461,3,A15-A34,641,585,0,0,6453,6533.4,0,0,540,0
3461,3,A35-A59,730,730,2,2,4804,4858.2,13.2,13.3,546,26.5
3461,3,A60-A79,290,253,30,15,2776,2367.8,287.1,140.4,552,427.5
3461,3,A80+,146,167,37,32,5409,4162.5,1370.9,797.6,558,2168.5
3462,3,A00-A04,28,24,0,0,2288,2044.3,0,0,564,0
3462,3,A05-A14,105,117,0,0,3947,4777.5,0,0,612,0
3462,3,A15-A34,255,236,0,0,4168,4171.1,0,0,656,0
3462,3,A35-A59,275,288,2,0,2929,2956.6,21.3,0,657,21.3
3462,3,A60-A79,167,133,9,2,2370,1740.4,127.7,26.2,658,153.9
3462,3,A80+,55,55,14,8,3262,2118.6,830.4,308.2,659,1138.6
4011,4,A00-A04,412,365,0,0,2827,2671.1,0,0,660,0
4011,4,A05-A14,1701,1584,0,0,6714,6659.9,0,0,661,0
4011,4,A15-A34,5720,5458,0,0,7528,7825.9,0,0,662,0
4011,4,A35-A59,5432,5518,24,7,5694,5906.4,25.2,7.5,663,32.7
4011,4,A60-A79,1653,1633,102,43,3084,2657.1,190.3,70,664,260.3
4011,4,A80+,456,930,107,135,3052,3771.7,716.1,547.5,665,1263.6
4012,4,A00-A04,115,101,0,0,3828,3579,0,0,666,0
4012,4,A05-A14,538,419,0,1,9416,7883.3,0,18.8,667,18.8
4012,4,A15-A34,1342,1174,1,0,9295,9131.9,6.9,0,668,6.9
4012,4,A35-A59,1414,1226,6,3,7491,6951.7,31.8,17,669,48.8
4012,4,A60-A79,452,454,35,24,3885,3366.5,300.8,178,670,478.8
4012,4,A80+,98,206,26,32,3403,4210.1,902.8,654,671,1556.8
5111,5,A00-A04,539,542,0,0,3408,3622.5,0,0,672,0
5111,5,A05-A14,2329,2090,0,0,8318,7895.7,0,0,673,0
5111,5,A15-A34,6616,6848,1,0,8490,8347.5,1.3,0,674,1.3
5111,5,A35-A59,7090,6975,28,11,6440,6411,25.4,10.1,675,35.5
5111,5,A60-A79,2143,2094,131,70,4062,3330.9,248.3,111.3,676,359.6
5111,5,A80+,652,1172,129,157,4242,4611.1,839.3,617.7,677,1457
5112,5,A00-A04,438,414,0,0,3299,3340.3,0,0,678,0
5112,5,A05-A14,2284,2023,0,0,9493,8949.7,0,0,679,0
5112,5,A15-A34,6183,6404,2,0,9788,11016.7,3.2,0,680,3.2
5112,5,A35-A59,6887,7045,40,19,8128,8536,47.2,23,681,70.2
5112,5,A60-A79,2024,2111,184,94,4310,3972.2,391.9,176.9,682,568.8
5112,5,A80+,691,1408,184,200,5295,6448.1,1409.9,915.9,683,2325.8
5113,5,A00-A04,429,421,0,0,2871,2970.2,0,0,685,0
5113,5,A05-A14,2055,1780,0,0,7726,7058.2,0,0,688,0
5113,5,A15-A34,5778,5973,1,2,7984,8521.4,1.4,2.9,691,4.3
5113,5,A35-A59,6259,6402,28,7,6461,6630.8,28.9,7.3,694,36.2
5113,5,A60-A79,2074,2135,130,72,3647,3244.9,228.6,109.4,697,338
5113,5,A80+,709,1362,179,200,4568,4968.4,1153.2,729.6,700,1882.8
5114,5,A00-A04,300,281,0,0,5362,5324,0,0,703,0
5114,5,A05-A14,1052,954,0,0,9855,9654.9,0,0,706,0
5114,5,A15-A34,2566,2576,0,1,9480,10340.8,0,4,403,4
5114,5,A35-A59,2865,2886,13,10,7478,7405.5,33.9,25.7,456,59.6
5114,5,A60-A79,883,883,54,17,3891,3315.4,237.9,63.8,459,301.7
5114,5,A80+,254,418,51,51,3996,3993.9,802.3,487.3,464,1289.6
5116,5,A00-A04,202,201,0,0,3039,3247.7,0,0,469,0
5116,5,A05-A14,830,729,0,0,6820,6385.2,0,0,475,0
5116,5,A15-A34,2619,2678,0,0,8242,9028.7,0,0,481,0
5116,5,A35-A59,2868,2980,15,4,6519,6777.5,34.1,9.1,487,43.2
5116,5,A60-A79,913,997,51,32,3417,3369.8,190.9,108.2,533,299.1
5116,5,A80+,313,575,62,90,4741,5259.8,939.1,823.3,536,1762.4
5117,5,A00-A04,181,198,0,0,4240,4861.3,0,0,541,0
5117,5,A05-A14,694,668,0,0,8823,9069.9,0,0,547,0
5117,5,A15-A34,1632,1692,0,0,8559,9625.7,0,0,553,0
5117,5,A35-A59,1866,2040,10,5,6616,6949.2,35.5,17,559,52.5
5117,5,A60-A79,628,697,53,28,3527,3300,297.7,132.6,565,430.3
5117,5,A80+,243,422,69,79,4676,4679,1327.7,875.9,613,2203.6
5119,5,A00-A04,168,162,0,0,3260,3326.5,0,0,655,0
5119,5,A05-A14,715,705,0,0,7541,7822,0,0,684,0
5119,5,A15-A34,2028,2239,0,0,8369,9926.4,0,0,687,0
5119,5,A35-A59,2455,2684,13,5,6778,7525.8,35.9,14,690,49.9
5119,5,A60-A79,933,972,85,37,4223,3889.9,384.7,148.1,693,532.8
5119,5,A80+,362,788,96,152,6418,8160.7,1702.1,1574.2,696,3276.3
5120,5,A00-A04,107,102,0,0,3788,3754.1,0,0,699,0
5120,5,A05-A14,438,423,0,0,8330,8336.6,0,0,702,0
5120,5,A15-A34,1233,1233,0,0,9672,10408.6,0,0,705,0
5120,5,A35-A59,1437,1509,8,3,7319,8044.6,40.7,16,708,56.7
5120,5,A60-A79,506,496,35,21,4367,3864.1,302.1,163.6,710,465.7
5120,5,A80+,209,333,62,61,6720,6498.8,1993.6,1190.5,712,3184.1
5122,5,A00-A04,289,233,0,0,7169,6162.4,0,0,714,0
5122,5,A05-A14,812,888,0,0,10728,12295.8,0,0,716,0
5122,5,A15-A34,1885,2022,0,0,10353,11502.4,0,0,718,0
5122,5,A35-A59,2066,2284,13,5,7612,8113.1,47.9,17.8,720,65.7
5122,5,A60-A79,671,702,41,36,4227,3942.3,258.3,202.2,722,460.5
5122,5,A80+,227,424,61,58,5090,5754.6,1367.7,787.2,725,2154.9
5124,5,A00-A04,438,405,0,0,4772,4660,0,0,728,0
5124,5,A05-A14,1738,1542,0,0,10033,9379.6,0,0,753,0
5124,5,A15-A34,3958,4199,2,0,8811,9898.9,4.5,0,754,4.5
5124,5,A35-A59,4429,4482,27,4,7407,7602.9,45.2,6.8,755,52
5124,5,A60-A79,1498,1547,99,57,4438,3991.6,293.3,147.1,756,440.4
5124,5,A80+,564,1040,150,174,6118,6685.5,1627.1,1118.5,757,2745.6
5154,5,A00-A04,255,234,0,0,3356,3311.2,0,0,758,0
5154,5,A05-A14,902,786,0,0,6144,5739.7,0,0,759,0
5154,5,A15-A34,2537,2298,0,0,6711,6751.5,0,0,760,0
5154,5,A35-A59,2945,2990,5,9,5359,5500.6,9.1,16.6,761,25.7
5154,5,A60-A79,1039,982,41,29,3111,2757,122.8,81.4,762,204.2
5154,5,A80+,268,481,65,73,3454,3814.1,837.6,578.9,763,1416.5
5158,5,A00-A04,604,578,0,0,5092,5172.7,0,0,764,0
5158,5,A05-A14,2092,1944,0,0,9167,8800,0,0,765,0
5158,5,A15-A34,4602,4741,0,0,9270,10086.2,0,0,766,0
5158,5,A35-A59,5752,6101,13,10,7009,7100.6,15.8,11.6,767,27.4
5158,5,A60-A79,2120,2125,161,94,4110,3529.9,312.1,156.1,462,468.2
5158,5,A80+,871,1596,244,280,5456,6655.3,1528.3,1167.6,467,2695.9
5162,5,A00-A04,360,384,0,0,3167,3504.6,0,0,472,0
5162,5,A05-A14,1543,1434,1,0,6934,6833.1,4.5,0,478,4.5
5162,5,A15-A34,3896,3824,1,0,8186,8558.6,2.1,0,484,2.1
5162,5,A35-A59,4781,4860,20,6,6070,5905.5,25.4,7.3,531,32.7
5162,5,A60-A79,1590,1658,95,35,3414,3106.8,204,65.6,534,269.6
5162,5,A80+,538,967,117,111,4108,4820.5,893.3,553.3,537,1446.6
5166,5,A00-A04,279,252,0,0,4051,3945.5,0,0,542,0
5166,5,A05-A14,802,727,0,0,6015,5634.3,0,0,548,0
5166,5,A15-A34,2231,2210,1,0,7056,7399.5,3.2,0,554,3.2
5166,5,A35-A59,2863,3117,14,4,5446,5761.4,26.6,7.4,560,34
5166,5,A60-A79,1076,1053,63,38,3285,2906.2,192.3,104.9,566,297.2
5166,5,A80+,328,772,75,125,3867,5764.2,884.1,933.3,614,1817.4
5170,5,A00-A04,303,307,0,0,2828,3055.3,0,0,654,0
5170,5,A05-A14,1333,1009,0,0,6518,5206.4,0,0,724,0
5170,5,A15-A34,3418,3436,1,0,6999,7555,2,0,727,2
5170,5,A35-A59,4365,4534,11,6,5627,5609.7,14.2,7.4,768,21.6
5170,5,A60-A79,1684,1661,68,36,3192,2830.1,128.9,61.3,769,190.2
5170,5,A80+,598,1135,79,127,4404,5211.2,581.7,583.1,770,1164.8
5314,5,A00-A04,420,344,0,0,5025,4429,0,0,771,0
5314,5,A05-A14,1498,1373,0,0,9132,9024.6,0,0,772,0
5314,5,A15-A34,3508,3517,3,0,7605,7323,6.5,0,773,6.5
5314,5,A35-A59,3349,3361,10,3,6337,5981.1,18.9,5.3,774,24.2
5314,5,A60-A79,1079,1000,51,28,4014,3101.9,189.7,86.9,775,276.6
5314,5,A80+,356,615,83,99,4701,4749.4,1096,764.5,776,1860.5
5315,5,A00-A04,1253,1076,0,0,4586,4161.3,0,0,777,0
5315,5,A05-A14,4292,3970,0,0,8791,8614.1,0,0,778,0
5315,5,A15-A34,13512,13767,4,0,9159,8926.6,2.7,0,779,2.7
5315,5,A35-A59,13826,13930,49,17,7209,7297.4,25.5,8.9,780,34.4
5315,5,A60-A79,3960,4006,188,73,4495,3941.8,213.4,71.8,781,285.2
5315,5,A80+,1281,2128,239,228,5225,5792.7,974.8,620.6,782,1595.4
5316,5,A00-A04,214,184,0,0,5185,4654.7,0,0,783,0
5316,5,A05-A14,917,825,0,0,11328,10951.8,0,0,784,0
5316,5,A15-A34,1916,1969,0,0,10199,11184.3,0,0,785,0
5316,5,A35-A59,2235,2242,7,2,7906,7801.2,24.8,7,786,31.8
5316,5,A60-A79,655,608,22,20,4206,3321.9,141.3,109.3,787,250.6
5316,5,A80+,184,307,29,43,3689,3869.9,581.4,542,788,1123.4
5334,5,A00-A04,558,478,0,0,4353,3864.2,0,0,789,0
5334,5,A05-A14,2021,1900,1,0,8397,8473.4,4.2,0,790,4.2
5334,5,A15-A34,6126,5842,0,0,7019,8436.7,0,0,791,0
5334,5,A35-A59,6065,6543,27,14,6872,7413.3,30.6,15.9,792,46.5
5334,5,A60-A79,2230,2281,125,78,4112,3774.9,230.5,129.1,793,359.6
5334,5,A80+,766,1377,190,195,5306,6038.4,1316.2,855.1,794,2171.3
5358,5,A00-A04,302,289,1,0,4438,4569.9,14.7,0,795,14.7
5358,5,A05-A14,924,870,0,0,7353,7492.9,0,0,796,0
5358,5,A15-A34,2614,2620,1,0,8308,9350.5,3.2,0,797,3.2
5358,5,A35-A59,3072,3304,15,5,6801,7256.3,33.2,11,798,44.2
5358,5,A60-A79,1237,1251,54,34,4325,3997.2,188.8,108.6,799,297.4
5358,5,A80+,428,902,97,104,6248,8278.3,1416.1,954.5,800,2370.6
5362,5,A00-A04,433,356,0,0,3551,3081.5,0,0,401,0
5362,5,A05-A14,1744,1418,0,0,7568,6515.9,0,0,402,0
5362,5,A15-A34,4374,4184,2,1,8514,8606.2,3.9,2.1,404,6
5362,5,A35-A59,5783,5454,17,7,7128,6441.9,21,8.3,405,29.3
5362,5,A60-A79,1756,1676,107,54,3632,3055.2,221.3,98.4,406,319.7
5362,5,A80+,541,861,114,135,4207,4480.6,886.5,702.5,407,1589
5366,5,A00-A04,186,165,0,0,4033,3594,0,0,408,0
5366,5,A05-A14,744,581,0,0,8187,6733.9,0,0,409,0
5366,5,A15-A34,1588,1541,1,0,7446,7849.4,4.7,0,410,4.7
5366,5,A35-A59,1951,2054,13,3,5789,5962.8,38.6,8.7,411,47.3
5366,5,A60-A79,747,708,51,27,3407,3062.4,232.6,116.8,412,349.4
5366,5,A80+,247,418,77,81,4673,5222.4,1456.7,1012,413,2468.7
5370,5,A00-A04,274,244,0,0,4353,4098.8,0,0,414,0
5370,5,A05-A14,875,791,1,0,7237,6982.1,8.3,0,415,8.3
5370,5,A15-A34,2369,2248,0,0,8105,8477.3,0,0,416,0
5370,5,A35-A59,2984,3128,21,6,6678,6869.1,47,13.2,417,60.2
5370,5,A60-A79,1228,1162,74,60,4392,3918.7,264.7,202.3,418,467
5370,5,A80+,351,578,130,118,5268,5481.3,1951.1,1119,419,3070.1
5374,5,A00-A04,273,267,0,0,3884,3994.6,0,0,420,0
5374,5,A05-A14,1229,1191,0,0,9352,9400.9,0,0,421,0
5374,5,A15-A34,3316,3132,0,0,10660,11153.4,0,0,422,0
5374,5,A35-A59,3662,3753,14,6,7945,7954.6,30.4,12.7,423,43.1
5374,5,A60-A79,1328,1279,64,45,4641,4095.3,223.7,144.1,424,367.8
5374,5,A80+,353,645,82,75,4637,5264,1077.2,612.1,425,1689.3
5378,5,A00-A04,253,244,0,0,3821,3816.7,0,0,426,0
5378,5,A05-A14,862,797,0,0,6342,6274.1,0,0,427,0
5378,5,A15-A34,2285,2154,0,0,7953,7964.5,0,0,428,0
5378,5,A35-A59,2839,2937,8,3,5839,5693.3,16.5,5.8,429,22.3
5378,5,A60-A79,1037,1045,31,25,3401,3020.5,101.7,72.3,430,174
5378,5,A80+,334,626,57,71,3632,4571.7,619.8,518.5,431,1138.3
5382,5,A00-A04,411,397,0,0,2725,2835.3,0,0,432,0
5382,5,A05-A14,1727,1562,1,0,5717,5565.3,3.3,0,433,3.3
5382,5,A15-A34,5066,4828,0,0,7620,7890.3,0,0,434,0
5382,5,A35-A59,6173,6469,27,13,6016,6021.7,26.3,12.1,435,38.4
5382,5,A60-A79,2252,2227,114,61,3595,3154.8,182,86.4,436,268.4
5382,5,A80+,688,1217,196,185,4040,4860.2,1150.9,738.8,437,1889.7
5512,5,A00-A04,90,73,0,0,3241,2791.6,0,0,438,0
5512,5,A05-A14,363,331,0,0,7013,6853,0,0,439,0
5512,5,A15-A34,1062,1270,0,0,8077,10340.3,0,0,440,0
5512,5,A35-A59,1314,1435,5,4,6541,7046.7,24.9,19.6,441,44.5
5512,5,A60-A79,470,494,33,15,3650,3380.8,256.3,102.7,442,359
5512,5,A80+,148,255,30,43,4843,4583.9,981.7,773,443,1754.7
5513,5,A00-A04,298,291,0,1,4205,4198.5,0,14.4,444,14.4
5513,5,A05-A14,1280,1166,0,0,9652,9581.7,0,0,445,0
5513,5,A15-A34,3438,3643,2,0,10646,12522.3,6.2,0,446,6.2
5513,5,A35-A59,3532,3790,17,15,8020,8960.4,38.6,35.5,447,74.1
5513,5,A60-A79,1210,1187,94,54,4652,4129.3,361.4,187.9,448,549.3
5513,5,A80+,414,797,127,142,6778,7199.6,2079.2,1282.7,449,3361.9
5515,5,A00-A04,211,207,0,1,2848,2982.3,0,14.4,450,14.4
5515,5,A05-A14,756,666,0,0,5723,5367.9,0,0,451,0
5515,5,A15-A34,2359,2454,0,0,4815,4599.3,0,0,461,0
5515,5,A35-A59,1983,1900,5,3,3982,3763.2,10,5.9,466,15.9
5515,5,A60-A79,573,527,25,9,2239,1804.5,97.7,30.8,471,128.5
5515,5,A80+,151,279,40,53,2148,2328.7,569,442.4,477,1011.4
5554,5,A00-A04,325,298,0,0,3267,3160.5,0,0,483,0
5554,5,A05-A14,1143,1059,1,0,6064,5847.9,5.3,0,532,5.3
5554,5,A15-A34,3017,2958,2,1,6611,7227.3,4.4,2.4,535,6.8
5554,5,A35-A59,3657,3609,14,8,5561,5594.1,21.3,12.4,539,33.7
5554,5,A60-A79,1279,1196,73,37,3477,3085.2,198.5,95.4,545,293.9
5554,5,A80+,334,595,77,82,3786,4145.8,872.9,571.3,551,1444.2
5558,5,A00-A04,96,94,0,0,1699,1740.1,0,0,557,0
5558,5,A05-A14,325,326,0,0,3041,3288.6,0,0,563,0
5558,5,A15-A34,1278,1078,0,0,5209,4852.1,0,0,615,0
5558,5,A35-A59,1565,1448,6,4,4081,3695.3,15.6,10.2,616,25.8
5558,5,A60-A79,487,497,27,16,2032,1920.8,112.7,61.8,617,174.5
5558,5,A80+,127,246,24,27,2237,2657.4,422.8,291.7,618,714.5
5562,5,A00-A04,664,634,0,0,4443,4484.7,0,0,619,0
5562,5,A05-A14,2387,2109,0,0,8518,8018.4,0,0,620,0
5562,5,A15-A34,6364,6226,1,1,9535,10004.2,1.5,1.6,621,3.1
5562,5,A35-A59,7118,7441,33,24,6826,7013.9,31.6,22.6,622,54.2
5562,5,A60-A79,2546,2697,217,116,3732,3500.3,318.1,150.6,623,468.7
5562,5,A80+,905,1878,293,350,5372,6536,1739.3,1218.1,624,2957.4
5566,5,A00-A04,505,523,0,0,4310,4688.5,0,0,625,0
5566,5,A05-A14,1543,1303,0,0,6845,6211.6,0,0,626,0
5566,5,A15-A34,3798,3605,2,0,7097,7536.5,3.7,0,627,3.7
5566,5,A35-A59,4249,4250,20,7,5410,5405.3,25.5,8.9,628,34.4
5566,5,A60-A79,1432,1437,67,41,3163,2983,148,85.1,629,233.1
5566,5,A80+,416,737,88,120,3684,3973.5,779.2,647,630,1426.2
5570,5,A00-A04,257,224,0,0,3711,3408.4,0,0,631,0
5570,5,A05-A14,953,867,0,0,6912,6691.4,0,0,632,0
5570,5,A15-A34,2581,2216,0,1,8169,7743.9,0,3.5,633,3.5
5570,5,A35-A59,3055,2976,7,5,6361,6160.1,14.6,10.3,634,24.9
5570,5,A60-A79,1011,1034,63,27,3473,3259.9,216.4,85.1,635,301.5
5570,5,A80+,353,588,87,88,4723,4773.5,1164,714.4,636,1878.4
5711,5,A00-A04,244,275,0,0,2871,3325.3,0,0,637,0
5711,5,A05-A14,1484,1213,0,0,9269,7978.2,0,0,638,0
5711,5,A15-A34,4016,4081,0,0,9210,9167.7,0,0,639,0
5711,5,A35-A59,3996,4118,17,5,7342,7437.2,31.2,9,640,40.2
5711,5,A60-A79,1163,1283,65,39,3949,3734.8,220.7,113.5,641,334.2
5711,5,A80+,423,818,111,156,4801,5455.2,1259.9,1040.3,642,2300.2
5754,5,A00-A04,435,418,0,0,4605,4677.7,0,0,643,0
5754,5,A05-A14,1643,1526,0,0,8991,8821.3,0,0,644,0
5754,5,A15-A34,4940,4078,4,2,11096,10402.3,9,5.1,645,14.1
5754,5,A35-A59,5886,5185,13,7,9110,8107.9,20.1,10.9,646,31
5754,5,A60-A79,1502,1481,66,38,4217,3875.4,185.3,99.4,647,284.7
5754,5,A80+,390,785,96,125,4113,5141.5,1012.4,818.7,648,1831.1
5758,5,A00-A04,231,216,0,0,3746,3739.6,0,0,649,0
5758,5,A05-A14,1001,931,0,0,8216,8170.3,0,0,650,0
5758,5,A15-A34,2638,2454,0,0,9411,9569.9,0,0,651,0
5758,5,A35-A59,2921,2994,6,1,6783,6892.4,13.9,2.3,652,16.2
5758,5,A60-A79,934,946,44,20,3547,3300.5,167.1,69.8,473,236.9
5758,5,A80+,280,533,63,72,3784,4280.8,851.5,578.3,479,1429.8
5762,5,A00-A04,79,85,0,0,2458,2789.6,0,0,485,0
5762,5,A05-A14,343,357,0,0,5213,5778.6,0,0,544,0
5762,5,A15-A34,961,962,0,0,6041,7000.4,0,0,550,0
5762,5,A35-A59,1193,1238,1,3,5031,5254.2,4.2,12.7,556,16.9
5762,5,A60-A79,551,526,27,18,3444,3125.9,168.8,107,562,275.8
5762,5,A80+,207,357,48,60,5000,5236.9,1159.4,880.2,568,2039.6
5766,5,A00-A04,464,391,0,0,5212,4607,0,0,569,0
5766,5,A05-A14,1777,1677,0,0,9987,10043.1,0,0,570,0
5766,5,A15-A34,3793,3838,0,0,9581,10620.7,0,0,571,0
5766,5,A35-A59,4003,4324,21,8,7067,7483.6,37.1,13.8,572,50.9
5766,5,A60-A79,1460,1539,82,39,3972,3792.4,223.1,96.1,573,319.2
5766,5,A80+,519,994,133,149,4926,5825.5,1262.2,873.2,574,2135.4
5770,5,A00-A04,353,315,0,0,4419,4405.6,0,0,575,0
5770,5,A05-A14,1664,1559,0,0,10914,10725.8,0,0,576,0
