bundesland,gemeindeschluessel,anzahl_meldebereiche,faelle_covid_aktuell,faelle_covid_aktuell_invasiv_beatmet,anzahl_standorte,betten_frei,betten_belegt,daten_stand,betten_belegt_nur_erwachsen,betten_frei_nur_erwachsen,verh_frei_belegt,Anteil ueber 65-Jaehrigen
3,3255,1,2,1,1,2,7,2021-12-19 12:15:00,7,2,3,27
12,12067,3,21,4,3,15,49,2021-12-19 12:15:00,49,15,"21,3333333333333",27
13,13073,4,15,12,4,10,45,2021-12-19 12:15:00,45,10,"18,3333333333333",27
14,14729,4,13,9,3,17,41,2021-12-19 12:15:00,38,12,"16,6666666666667",27
16,16062,4,11,5,3,14,38,2021-12-19 12:15:00,31,7,"12,6666666666667",27
16,16066,2,20,10,2,3,39,2021-12-19 12:15:00,39,3,14,27
1,1055,3,1,1,3,7,39,2021-12-19 12:15:00,39,7,"15,3333333333333",28
3,3354,1,1,1,1,0,6,2021-12-19 12:15:00,6,0,2,28
12,12051,4,12,4,3,15,52,2021-12-19 12:15:00,45,6,17,28
12,12071,3,12,1,3,2,19,2021-12-19 12:15:00,19,2,7,28
12,12073,4,8,3,4,5,21,2021-12-19 12:15:00,21,5,"8,66666666666667",28
14,14511,7,41,26,3,18,146,2021-12-19 12:15:00,128,10,46,28
14,14625,7,35,17,6,11,57,2021-12-19 12:15:00,57,11,"22,6666666666667",28
14,14627,5,36,17,5,9,57,2021-12-19 12:15:00,57,9,22,28
14,14628,6,95,15,6,8,120,2021-12-19 12:15:00,120,8,"42,6666666666667",28
15,15082,3,14,8,3,9,24,2021-12-19 12:15:00,24,9,11,28
16,16072,1,3,2,1,2,6,2021-12-19 12:15:00,6,2,"2,66666666666667",28
12,12062,3,4,0,3,4,14,2021-12-19 12:15:00,14,4,6,29
12,12066,1,8,1,1,1,16,2021-12-19 12:15:00,16,1,"5,66666666666667",29
12,12070,2,3,1,2,5,9,2021-12-19 12:15:00,9,5,"4,66666666666667",29
14,14522,5,32,17,5,8,41,2021-12-19 12:15:00,41,8,"16,3333333333333",29
15,15085,5,14,8,4,6,47,2021-12-19 12:15:00,42,3,15,29
15,15091,4,8,3,2,8,22,2021-12-19 12:15:00,22,6,"9,33333333333333",29
14,14524,6,42,27,5,11,91,2021-12-19 12:15:00,89,11,"33,3333333333333",30
14,14626,7,26,11,6,10,54,2021-12-19 12:15:00,48,10,"19,3333333333333",30
15,15087,3,11,7,3,5,21,2021-12-19 12:15:00,21,5,"8,66666666666667",30
16,16052,1,13,7,1,2,42,2021-12-19 12:15:00,42,2,"14,6666666666667",30
16,16073,1,13,10,1,4,18,2021-12-19 12:15:00,18,4,"7,33333333333333",30
16,16076,1,4,1,1,0,10,2021-12-19 12:15:00,10,0,"3,33333333333333",30
16,16077,2,5,3,1,3,29,2021-12-19 12:15:00,28,0,"9,33333333333333",31
15,15001,3,6,5,1,11,23,2021-12-19 12:15:00,20,2,"7,33333333333333",32
16,16054,2,7,6,1,9,19,2021-12-19 12:15:00,14,8,"7,33333333333333",33
5,5362,6,8,6,6,8,50,2021-12-19 12:15:00,50,8,"19,3333333333333",
5,5374,6,9,6,6,17,63,2021-12-19 12:15:00,63,17,"26,6666666666667",
5,5378,4,8,3,4,1,37,2021-12-19 12:15:00,37,1,"12,6666666666667",
5,5382,7,12,3,6,6,78,2021-12-19 12:15:00,68,4,24,
5,5954,8,6,2,6,16,106,2021-12-19 12:15:00,71,10,27,
5,5958,10,12,10,9,25,65,2021-12-19 12:15:00,61,25,"28,6666666666667",
5,5962,10,22,7,8,14,85,2021-12-19 12:15:00,81,10,"30,3333333333333",
6,6434,2,7,5,2,1,22,2021-12-19 12:15:00,22,1,"7,66666666666667",
6,6435,7,16,6,4,7,74,2021-12-19 12:15:00,66,2,"22,6666666666667",
6,6436,2,7,4,2,1,24,2021-12-19 12:15:00,24,1,"8,33333333333333",
6,6437,2,10,3,2,2,124,2021-12-19 12:15:00,124,2,42,
6,6439,2,3,1,2,3,11,2021-12-19 12:15:00,11,3,"4,66666666666667",
6,6440,5,12,8,5,3,61,2021-12-19 12:15:00,61,3,"21,3333333333333",
6,6532,2,4,2,2,1,46,2021-12-19 12:15:00,46,1,"15,6666666666667",
6,6535,4,2,2,4,3,21,2021-12-19 12:15:00,21,3,8,
6,6634,3,2,0,3,5,23,2021-12-19 12:15:00,23,5,"9,33333333333333",
6,6636,3,3,2,3,11,18,2021-12-19 12:15:00,18,11,"9,66666666666667",
7,7140,2,1,1,2,5,9,2021-12-19 12:15:00,9,5,"4,66666666666667",
7,7141,5,8,4,5,5,25,2021-12-19 12:15:00,25,5,10,
7,7143,4,2,1,4,6,24,2021-12-19 12:15:00,24,6,10,
7,7232,2,0,0,2,5,9,2021-12-19 12:15:00,9,5,"4,66666666666667",
7,7333,2,3,0,2,2,10,2021-12-19 12:15:00,10,2,4,
7,7338,,,,,,,,,,,
8,8119,4,18,7,2,15,49,2021-12-19 12:15:00,41,10,17,
8,8126,1,6,4,1,0,7,2021-12-19 12:15:00,7,0,"2,33333333333333",
8,8128,4,4,3,3,17,40,2021-12-19 12:15:00,30,11,"13,6666666666667",
8,8136,8,10,2,4,13,55,2021-12-19 12:15:00,40,10,"16,6666666666667",
8,8225,3,4,2,3,10,13,2021-12-19 12:15:00,13,10,"7,66666666666667",
8,8226,4,10,5,4,3,31,2021-12-19 12:15:00,31,3,"11,3333333333333",
8,8236,2,5,2,2,2,11,2021-12-19 12:15:00,11,2,"4,33333333333333",
8,8317,8,19,7,6,14,69,2021-12-19 12:15:00,62,6,"22,6666666666667",
8,8326,6,21,5,2,3,58,2021-12-19 12:15:00,48,2,"16,6666666666667",
8,8417,2,10,2,2,5,19,2021-12-19 12:15:00,19,5,8,
8,8425,2,5,1,2,1,14,2021-12-19 12:15:00,14,1,5,
8,8435,5,8,5,3,19,35,2021-12-19 12:15:00,33,16,"16,3333333333333",
10,10045,4,16,11,2,29,130,2021-12-19 12:15:00,118,25,"47,6666666666667",
14,14521,7,47,32,6,16,76,2021-12-19 12:15:00,76,12,"29,3333333333333",
14,14523,6,33,24,5,14,56,2021-12-19 12:15:00,56,11,"22,3333333333333",
15,15081,2,3,1,2,4,11,2021-12-19 12:15:00,11,4,5,
15,15084,3,7,5,3,6,22,2021-12-19 12:15:00,22,6,"9,33333333333333",
15,15088,2,9,3,2,3,19,2021-12-19 12:15:00,19,3,"7,33333333333333",
15,15089,4,12,8,4,1,35,2021-12-19 12:15:00,35,1,12,
16,16063,3,3,2,3,14,60,2021-12-19 12:15:00,60,14,"24,6666666666667",
16,16064,4,5,0,3,1,16,2021-12-19 12:15:00,14,1,5,
16,16065,1,4,1,1,0,7,2021-12-19 12:15:00,7,0,"2,33333333333333",
16,16070,3,12,10,2,4,13,2021-12-19 12:15:00,12,4,"5,33333333333333",
16,16074,1,4,3,1,2,6,2021-12-19 12:15:00,6,2,"2,66666666666667",
16,16075,1,3,1,1,1,3,2021-12-19 12:15:00,3,1,"1,33333333333333",
